BLCA,COCA,ESCA,LICA,THCA
FGFR3,KRAS,CDKN2A,KRAS,FGFR3
KDM6A,ARID1A,PIK3CA,ARID1A,KDM6A
ARID1A,PIK3CA,TP53,PABPC1,PABPC1
PIK3CA,TP53,FBXW7,CNTNAP2,PIK3CA
TP53,FBXW7,,TP53,CNTNAP2
RB1,,,AXIN1,CDKN2A
,,,RB1,FBXW7
,,,,AXIN1
